Date,Close/Last,Volume,Open,High,Low
02/09/2026,$171.85,1811022,$168.97,$171.85,$168.75
02/06/2026,$169.20,1399803,$169.00,$171.435,$168.57
02/05/2026,$169.18,1577978,$170.17,$172.30,$169.16
02/04/2026,$169.28,1616220,$166.43,$171.01,$164.9419
02/03/2026,$166.32,1121062,$166.96,$168.305,$165.69
02/02/2026,$168.10,1145928,$168.97,$169.69,$166.77
01/30/2026,$167.60,1558033,$167.55,$167.60,$164.92
01/29/2026,$167.23,1284441,$168.97,$170.31,$165.31
01/28/2026,$169.36,1320802,$168.41,$169.49,$167.25
01/27/2026,$169.56,1362028,$171.77,$171.77,$168.88
01/26/2026,$171.29,1016961,$170.78,$171.88,$170.125
01/23/2026,$170.22,1178553,$169.835,$172.13,$169.70
01/22/2026,$170.15,1596204,$166.89,$170.18,$166.52
01/21/2026,$166.50,2744800,$164.24,$167.06,$164.24
01/20/2026,$164.25,2080115,$166.70,$166.70,$164.11
01/16/2026,$167.11,1989456,$166.77,$167.91,$164.60
01/15/2026,$167.63,2394827,$164.71,$167.64,$163.99
01/14/2026,$164.79,3137091,$162.60,$165.24,$162.60
01/13/2026,$163.06,1879472,$166.53,$166.53,$162.06
01/12/2026,$166.22,1811674,$166.51,$167.04,$165.39
01/09/2026,$166.31,2024459,$167.98,$168.19,$166.12
01/08/2026,$168.22,2432353,$168.52,$168.95,$167.12
01/07/2026,$168.53,2007924,$176.50,$176.50,$168.435
01/06/2026,$174.30,1359632,$174.42,$175.91,$171.74
01/05/2026,$173.94,999170,$172.86,$175.64,$171.555
01/02/2026,$174.12,679144,$174.88,$175.175,$173.38
12/31/2025,$175.36,1238275,$178.05,$178.30,$175.14
12/30/2025,$178.15,816186,$178.23,$178.83,$178.07
12/29/2025,$178.54,776584,$178.76,$179.5599,$178.19
12/26/2025,$178.14,603446,$178.23,$178.82,$177.36
12/24/2025,$177.84,314825,$177.49,$178.4399,$177.01
12/23/2025,$177.69,702033,$177.47,$178.07,$176.8725
12/22/2025,$177.00,813062,$174.61,$177.33,$173.965
12/19/2025,$175.18,1131886,$175.61,$175.985,$174.73
12/18/2025,$175.62,1303009,$175.03,$176.585,$174.335
12/17/2025,$176.00,1291353,$175.915,$176.845,$175.40
12/16/2025,$176.02,1419312,$176.40,$177.45,$175.82
12/15/2025,$176.47,1911525,$172.67,$176.695,$171.89
12/12/2025,$172.63,1024356,$172.32,$173.16,$171.05
12/11/2025,$171.36,1059609,$168.90,$171.805,$168.60
12/10/2025,$168.01,1213613,$167.89,$169.4099,$167.2839
12/09/2025,$168.32,956736,$170.97,$171.73,$168.045
12/08/2025,$170.40,779048,$172.85,$173.16,$170.36
12/05/2025,$173.11,744401,$173.04,$174.8025,$172.56
12/04/2025,$173.25,842883,$174.14,$174.68,$173.03
12/03/2025,$174.26,761917,$173.90,$174.575,$173.04
12/02/2025,$173.28,600455,$174.23,$174.83,$172.86
12/01/2025,$174.16,784162,$176.50,$177.23,$174.09
11/28/2025,$176.55,457098,$177.27,$178.09,$176.25
11/26/2025,$177.03,443155,$176.93,$177.67,$176.1701
11/25/2025,$176.50,730426,$173.13,$177.29,$173.13
11/24/2025,$173.15,1346766,$175.37,$175.37,$172.79
11/21/2025,$175.30,1077699,$173.00,$176.00,$171.52
11/20/2025,$173.52,1085101,$174.19,$175.86,$173.075
11/19/2025,$174.68,1163302,$172.44,$174.99,$171.34
11/18/2025,$172.16,1158731,$169.99,$172.67,$169.27
11/17/2025,$169.31,972548,$169.09,$169.70,$167.82
11/14/2025,$168.63,1584412,$167.98,$170.35,$166.41
11/13/2025,$167.39,1039588,$168.04,$169.90,$167.38
11/12/2025,$168.79,1028707,$168.71,$169.50,$167.68
11/11/2025,$167.44,735327,$166.46,$167.95,$165.95
11/10/2025,$165.94,1086206,$165.02,$166.32,$163.27
11/07/2025,$166.18,766083,$166.40,$166.50,$164.8299
11/06/2025,$165.31,1071720,$166.94,$167.10,$164.66
11/05/2025,$165.96,962766,$167.96,$168.82,$165.91
11/04/2025,$168.73,3286890,$166.32,$168.73,$165.27
11/03/2025,$165.76,1241826,$167.31,$167.635,$164.3701
10/31/2025,$167.68,1839522,$169.55,$170.25,$167.47
10/30/2025,$170.99,1465343,$169.12,$171.03,$169.05
10/29/2025,$168.43,1320308,$173.20,$173.2985,$167.84
10/28/2025,$174.14,1115035,$174.00,$175.00,$170.62
10/27/2025,$174.78,1454553,$176.22,$177.05,$173.41
10/24/2025,$176.82,1230953,$177.56,$178.155,$175.05
10/23/2025,$176.81,1450746,$177.93,$179.51,$176.80
10/22/2025,$178.47,2485605,$176.03,$179.74,$173.00
10/21/2025,$173.80,1279721,$174.47,$174.47,$172.615
10/20/2025,$174.00,680683,$172.75,$174.16,$172.26
10/17/2025,$172.97,834896,$171.33,$173.20,$170.87
10/16/2025,$170.84,1355699,$169.48,$171.10,$169.40
10/15/2025,$169.74,1584068,$172.34,$173.68,$169.57
10/14/2025,$172.56,991985,$173.00,$173.95,$171.57
10/13/2025,$172.00,599438,$171.53,$172.72,$170.00
10/10/2025,$172.85,1311416,$171.95,$173.86,$170.90
10/09/2025,$170.20,946296,$174.09,$174.09,$169.87
10/08/2025,$173.69,868006,$173.79,$174.515,$172.675
10/07/2025,$173.46,738422,$174.02,$174.43,$172.74
10/06/2025,$174.15,1105343,$173.70,$175.565,$173.41
10/03/2025,$174.42,557182,$173.47,$175.23,$172.39
10/02/2025,$173.03,1017455,$174.40,$174.40,$172.85
10/01/2025,$175.12,1005495,$175.55,$176.65,$174.20
09/30/2025,$175.80,970542,$174.53,$176.325,$174.37
09/29/2025,$174.30,1116941,$172.09,$174.35,$171.82
09/26/2025,$172.41,699762,$172.41,$173.06,$171.66
09/25/2025,$171.32,1169586,$173.29,$173.94,$170.64
09/24/2025,$172.25,824051,$172.01,$173.045,$171.15
09/23/2025,$172.03,2273018,$172.98,$173.14,$170.70
09/22/2025,$172.97,1386366,$173.93,$174.185,$172.27
09/19/2025,$173.97,1514519,$176.08,$177.01,$173.20
09/18/2025,$175.41,1115542,$172.41,$175.86,$172.00
09/17/2025,$173.35,1407578,$173.83,$175.21,$173.18
09/16/2025,$173.58,989707,$175.55,$175.98,$173.125
09/15/2025,$175.57,1085004,$176.26,$177.25,$175.415
09/12/2025,$176.07,1527286,$178.33,$178.38,$174.63
09/11/2025,$178.14,1944685,$176.96,$178.7125,$176.41
09/10/2025,$176.21,1293816,$177.20,$178.685,$176.01
09/09/2025,$177.61,1688047,$177.82,$178.63,$177.00
09/08/2025,$178.39,1392749,$178.92,$179.30,$177.27
09/05/2025,$179.30,924704,$181.12,$181.28,$178.875
09/04/2025,$181.27,601594,$181.84,$182.145,$180.6301
09/03/2025,$180.69,898303,$182.46,$182.92,$179.73
09/02/2025,$182.85,1271623,$184.115,$185.12,$181.24
08/29/2025,$184.81,690060,$183.60,$185.33,$182.85
08/28/2025,$183.24,636216,$184.10,$184.10,$181.84
08/27/2025,$183.23,791663,$181.93,$183.3499,$181.93
08/26/2025,$182.88,1739558,$182.40,$183.09,$181.33
08/25/2025,$182.19,897991,$184.48,$185.00,$182.15
08/22/2025,$184.78,805774,$187.15,$188.09,$183.985
08/21/2025,$186.48,614365,$185.38,$187.30,$185.08
08/20/2025,$185.80,1352169,$187.17,$188.75,$185.79
08/19/2025,$186.17,646273,$185.35,$186.43,$184.5501
08/18/2025,$184.82,940355,$185.00,$185.665,$184.13
08/15/2025,$184.77,904237,$183.91,$185.38,$183.421
08/14/2025,$184.73,868522,$185.72,$186.085,$184.58
08/13/2025,$185.74,1352591,$188.02,$188.02,$184.315
08/12/2025,$187.40,1566427,$190.90,$191.00,$186.93
08/11/2025,$190.58,1090708,$188.40,$190.65,$188.06
08/08/2025,$187.89,864388,$188.34,$190.63,$187.74
08/07/2025,$188.07,692068,$189.03,$189.03,$186.945
08/06/2025,$187.86,772783,$186.35,$188.16,$185.42
08/05/2025,$186.82,1011252,$187.52,$188.95,$186.82
08/04/2025,$187.37,626353,$186.69,$187.72,$186.03
08/01/2025,$186.57,1129567,$188.19,$188.19,$185.475
07/31/2025,$186.67,1665392,$189.87,$190.725,$186.32
07/30/2025,$189.19,1640240,$190.34,$191.73,$189.01
07/29/2025,$191.84,1811986,$186.70,$191.91,$186.38
07/28/2025,$186.06,763269,$186.00,$187.4941,$185.83
07/25/2025,$186.95,1632207,$188.50,$189.75,$186.95
07/24/2025,$188.24,1757962,$181.05,$189.39,$180.55
07/23/2025,$184.43,1376535,$184.59,$185.50,$183.32
07/22/2025,$184.78,1723714,$181.97,$185.37,$181.97
07/21/2025,$182.01,1129245,$182.47,$182.755,$181.17
07/18/2025,$182.64,1095687,$183.115,$183.87,$181.83
07/17/2025,$182.23,1184555,$182.25,$182.995,$180.52
07/16/2025,$182.84,1350183,$183.62,$183.745,$180.935
07/15/2025,$183.62,1469101,$184.09,$185.08,$182.77
07/14/2025,$184.44,1333696,$182.58,$185.57,$182.58
07/11/2025,$183.38,1389814,$181.80,$183.76,$181.30
07/10/2025,$182.01,1336836,$181.72,$183.145,$179.74
07/09/2025,$182.07,1643132,$180.28,$182.26,$179.71
07/08/2025,$181.19,1365947,$180.90,$182.36,$179.835
07/07/2025,$182.21,1632209,$181.02,$182.45,$179.60
07/03/2025,$180.73,1360724,$179.55,$181.275,$177.86
07/02/2025,$178.10,3255766,$185.71,$185.725,$177.60
07/01/2025,$185.87,528533,$187.36,$187.38,$185.1025
06/30/2025,$185.87,1048072,$187.36,$187.38,$185.1025
06/27/2025,$185.90,870293,$186.22,$188.54,$185.315
06/26/2025,$187.49,1208311,$186.58,$188.18,$185.75
06/25/2025,$185.68,1000554,$187.92,$187.92,$185.00
06/24/2025,$188.16,701006,$187.51,$188.89,$185.89
06/23/2025,$187.63,756639,$186.03,$187.68,$185.30
06/20/2025,$185.72,1292122,$187.60,$188.12,$185.03
06/18/2025,$187.14,948393,$187.42,$188.27,$185.82
06/17/2025,$187.72,1048032,$186.33,$188.45,$185.52
06/16/2025,$187.08,935444,$190.57,$191.33,$186.94
06/13/2025,$190.67,494776,$191.64,$192.72,$190.46
06/12/2025,$191.46,712786,$190.03,$191.65,$189.62
06/11/2025,$189.32,595317,$188.99,$189.90,$187.965
06/10/2025,$188.83,658723,$189.14,$190.88,$188.60
06/09/2025,$188.99,645864,$190.08,$190.41,$187.32
06/06/2025,$190.22,692643,$191.62,$193.08,$190.08
06/05/2025,$192.08,829315,$191.73,$192.405,$190.32
06/04/2025,$191.53,911627,$193.62,$193.62,$191.43
06/03/2025,$193.30,954556,$194.94,$195.825,$192.78
06/02/2025,$196.31,888038,$195.88,$197.07,$194.98
05/30/2025,$197.09,1968018,$195.33,$197.35,$194.355
05/29/2025,$194.39,704651,$195.48,$196.08,$193.67
05/28/2025,$195.48,573344,$196.61,$197.08,$194.87
05/27/2025,$196.45,768034,$198.00,$198.00,$195.33
05/23/2025,$196.84,859473,$195.64,$197.04,$194.525
05/22/2025,$194.91,1097439,$195.78,$196.305,$193.35
05/21/2025,$195.93,1168491,$195.40,$196.57,$194.2395
05/20/2025,$196.03,1465792,$193.08,$196.58,$193.08
05/19/2025,$193.37,1340496,$190.98,$193.65,$190.88
05/16/2025,$191.92,1286979,$191.08,$191.98,$189.76
05/15/2025,$190.97,1032986,$187.46,$190.97,$186.8001
05/14/2025,$186.28,1190072,$186.54,$186.81,$184.29
05/13/2025,$185.77,1799081,$186.31,$187.51,$184.63
05/12/2025,$186.58,3108230,$195.65,$195.65,$184.00
05/09/2025,$195.29,631254,$195.20,$195.405,$193.97
05/08/2025,$195.56,1197887,$198.35,$199.00,$195.24
05/07/2025,$198.39,891537,$198.15,$198.66,$196.445
05/06/2025,$198.38,731390,$197.36,$198.84,$196.83
05/05/2025,$197.92,539039,$197.96,$198.76,$196.445
05/02/2025,$197.80,664474,$197.60,$198.83,$196.63
05/01/2025,$196.18,743121,$196.67,$197.04,$193.91
04/30/2025,$197.63,1152006,$195.50,$197.935,$193.31
04/29/2025,$195.53,1242127,$193.40,$195.745,$192.64
04/28/2025,$194.08,1426011,$194.90,$195.11,$192.805
04/25/2025,$194.47,1416625,$196.74,$197.71,$191.74
04/24/2025,$196.72,1522464,$199.64,$199.78,$190.93
04/23/2025,$195.68,2362428,$198.61,$198.75,$194.01
04/22/2025,$197.90,1227958,$196.58,$197.90,$195.26
04/21/2025,$194.57,1017855,$197.40,$198.09,$193.01
04/17/2025,$197.37,979319,$196.985,$198.76,$196.725
04/16/2025,$196.57,1055035,$197.02,$198.81,$195.86
04/15/2025,$195.99,1166531,$194.97,$196.95,$194.97
04/14/2025,$195.79,1103073,$195.83,$196.6899,$194.14
04/11/2025,$194.70,1469552,$191.03,$195.63,$188.93
04/10/2025,$191.82,1657587,$190.53,$193.22,$188.16
04/09/2025,$192.90,2496192,$183.80,$193.47,$182.81
04/08/2025,$183.26,1788963,$189.24,$189.82,$182.07
04/07/2025,$184.75,2319430,$182.665,$189.94,$181.12
04/04/2025,$186.95,3261096,$198.06,$200.675,$186.94
04/03/2025,$199.95,2125287,$196.47,$201.66,$196.295
04/02/2025,$196.62,1470190,$194.46,$196.83,$191.82
04/01/2025,$196.51,1101767,$193.88,$197.735,$193.86
03/31/2025,$195.19,1330857,$193.00,$195.64,$192.62
03/28/2025,$192.83,728768,$193.67,$194.59,$192.54
03/27/2025,$193.91,523321,$192.01,$194.08,$191.71
03/26/2025,$191.74,772302,$192.86,$194.08,$190.99
03/25/2025,$192.90,891755,$191.64,$193.15,$191.11
03/24/2025,$190.93,879025,$189.91,$191.455,$189.22
03/21/2025,$189.32,910958,$188.55,$190.06,$188.39
03/20/2025,$189.86,757879,$190.16,$190.56,$188.65
03/19/2025,$190.70,961716,$187.30,$191.45,$187.02
03/18/2025,$187.58,816357,$187.42,$188.03,$186.26
03/17/2025,$187.90,733087,$184.75,$188.16,$184.625
03/14/2025,$185.29,779123,$183.56,$185.58,$182.97
03/13/2025,$183.22,1010595,$182.77,$184.293,$181.28
03/12/2025,$183.17,932078,$184.51,$185.00,$183.01
03/11/2025,$184.20,907313,$186.62,$186.62,$183.375
03/10/2025,$186.24,1036456,$187.32,$189.56,$185.56
03/07/2025,$188.35,1366213,$184.83,$188.47,$184.245
03/06/2025,$185.76,1090871,$187.78,$188.55,$184.52
03/05/2025,$189.89,1216659,$190.11,$191.185,$188.285
03/04/2025,$190.69,1872390,$192.26,$193.30,$190.665
03/03/2025,$191.97,1179627,$190.78,$193.47,$190.325
02/28/2025,$189.76,1488079,$187.01,$189.78,$186.62
02/27/2025,$186.32,846417,$186.76,$188.4623,$186.09
02/26/2025,$187.87,727134,$188.02,$189.94,$187.79
02/25/2025,$188.98,880478,$188.48,$189.64,$187.6701
02/24/2025,$187.95,803327,$187.11,$189.69,$187.11
02/21/2025,$187.38,866421,$187.95,$188.43,$186.68
02/20/2025,$187.85,870925,$187.87,$188.82,$186.28
02/19/2025,$187.82,1019825,$187.34,$188.45,$186.31
02/18/2025,$187.65,978919,$187.79,$188.83,$187.1675
02/14/2025,$189.04,1261710,$189.225,$191.57,$188.03
02/13/2025,$188.85,2273849,$184.40,$189.06,$181.14
02/12/2025,$189.98,1217705,$188.56,$191.085,$188.56
02/11/2025,$189.93,608354,$189.22,$189.99,$188.60
02/10/2025,$189.58,865079,$190.48,$190.67,$189.02
02/07/2025,$190.23,1145225,$189.26,$191.20,$188.71
02/06/2025,$189.26,665450,$188.49,$189.26,$187.07
02/05/2025,$188.57,869858,$188.95,$189.49,$187.32
02/04/2025,$187.59,894918,$187.33,$188.4254,$187.06
02/03/2025,$187.33,1209310,$181.20,$188.10,$180.40
01/31/2025,$183.77,1042342,$186.57,$187.18,$183.77
01/30/2025,$186.57,982356,$182.37,$187.60,$181.70
01/29/2025,$180.64,852595,$181.90,$183.34,$180.64
01/28/2025,$182.97,1232264,$181.98,$184.11,$180.92
01/27/2025,$181.61,1347064,$178.29,$181.785,$177.71
01/24/2025,$177.71,821957,$179.17,$180.12,$177.69
01/23/2025,$179.39,890926,$178.86,$179.9351,$177.50
01/22/2025,$178.45,824430,$179.07,$179.125,$177.33
01/21/2025,$178.88,787124,$179.79,$180.96,$178.86
01/17/2025,$178.24,659421,$178.97,$179.77,$178.24
01/16/2025,$178.13,716218,$176.10,$179.15,$176.10
01/15/2025,$176.70,949484,$177.28,$177.95,$175.7875
01/14/2025,$175.25,808862,$176.16,$177.01,$174.57
01/13/2025,$176.69,783693,$174.00,$176.78,$173.60
01/10/2025,$174.80,1141659,$174.55,$177.15,$174.29
01/08/2025,$175.97,1059227,$172.96,$176.18,$172.305
01/07/2025,$172.47,787987,$172.23,$174.00,$171.70
01/06/2025,$171.90,842811,$170.92,$172.83,$170.32
01/03/2025,$170.93,912292,$170.01,$171.26,$169.36
01/02/2025,$169.89,1204946,$172.34,$172.61,$169.78
12/31/2024,$171.58,1178796,$170.96,$171.58,$170.30
12/30/2024,$171.17,782336,$170.12,$171.99,$169.62
12/27/2024,$171.27,445592,$171.63,$172.77,$170.70
12/26/2024,$171.82,469076,$171.99,$172.635,$171.74
12/24/2024,$172.70,453617,$171.21,$172.92,$170.28
12/23/2024,$171.06,2997220,$173.88,$173.94,$170.00
12/20/2024,$174.28,1875714,$174.13,$175.18,$173.2245
12/19/2024,$174.13,1144181,$174.39,$176.285,$173.81
12/18/2024,$174.66,1403740,$176.63,$178.07,$174.63
12/17/2024,$176.26,1447815,$177.93,$178.67,$175.88
12/16/2024,$178.08,1523982,$180.10,$181.15,$177.94
12/13/2024,$179.95,2051332,$183.34,$184.245,$179.51
12/12/2024,$184.24,720804,$185.25,$185.655,$183.89
12/11/2024,$184.84,986456,$186.45,$187.20,$184.75
12/10/2024,$185.79,769339,$186.73,$187.00,$185.09
12/09/2024,$186.27,1034437,$190.71,$191.185,$185.90
12/06/2024,$190.35,671060,$190.31,$191.55,$189.98
12/05/2024,$190.30,743165,$190.53,$191.215,$189.69
12/04/2024,$191.01,771972,$191.28,$191.67,$190.6873
12/03/2024,$191.54,920172,$191.11,$191.89,$190.24
12/02/2024,$190.83,787825,$192.49,$193.02,$190.13
11/29/2024,$192.47,587509,$192.62,$193.50,$192.21
11/27/2024,$193.18,583629,$193.48,$194.83,$193.02
11/26/2024,$193.25,951290,$192.20,$194.245,$191.53
11/25/2024,$192.81,1256796,$190.49,$193.06,$189.605
11/22/2024,$189.87,1097430,$190.00,$190.775,$189.5583
11/21/2024,$189.01,753173,$186.46,$189.48,$185.305
11/20/2024,$186.53,861816,$188.33,$188.53,$185.35
11/19/2024,$187.50,1088286,$185.26,$188.06,$184.52
11/18/2024,$186.01,1005643,$183.69,$186.18,$182.95
11/15/2024,$183.50,1312102,$182.95,$184.2099,$182.48
11/14/2024,$183.73,812731,$187.27,$188.12,$182.82
11/13/2024,$187.50,691776,$187.01,$188.30,$186.67
11/12/2024,$187.60,747677,$185.66,$187.825,$185.66
11/11/2024,$185.36,814011,$184.76,$185.915,$184.59
11/08/2024,$184.04,869788,$182.00,$184.93,$181.01
11/07/2024,$181.90,1252905,$180.09,$182.19,$178.96
11/06/2024,$179.40,2244939,$181.23,$181.96,$177.08
11/05/2024,$178.78,657182,$178.01,$178.90,$177.475
11/04/2024,$177.64,548545,$177.47,$178.60,$176.91
11/01/2024,$176.96,554994,$177.78,$178.08,$176.55
10/31/2024,$176.75,1118867,$177.70,$178.53,$176.24
10/30/2024,$177.72,852171,$179.05,$180.155,$177.625
10/29/2024,$180.43,986909,$177.39,$181.92,$176.73
10/28/2024,$176.91,719321,$175.80,$177.31,$175.80
10/25/2024,$175.80,780072,$177.58,$178.695,$175.68
10/24/2024,$178.56,1220397,$179.50,$180.61,$175.035
10/23/2024,$180.36,1117393,$180.61,$181.72,$180.23
10/22/2024,$181.35,382707,$180.63,$181.54,$179.635
10/21/2024,$181.70,489824,$182.49,$182.80,$180.34
10/18/2024,$182.60,370974,$182.63,$183.08,$182.00
10/17/2024,$182.43,592938,$182.52,$182.86,$181.575
10/16/2024,$181.87,471576,$181.81,$182.61,$181.23
10/15/2024,$182.03,608512,$182.98,$183.84,$181.82
10/14/2024,$182.16,430273,$182.00,$183.41,$181.1115
10/11/2024,$182.16,510610,$182.00,$183.41,$181.1115
10/10/2024,$179.84,591282,$181.48,$181.58,$179.24
10/09/2024,$181.82,770668,$179.70,$181.91,$178.71
10/08/2024,$179.85,886990,$177.63,$179.95,$177.44
10/07/2024,$176.72,934317,$176.04,$178.045,$174.80
10/04/2024,$176.41,715005,$177.74,$177.74,$176.06
10/03/2024,$178.11,645512,$177.69,$178.82,$176.65
10/02/2024,$177.55,482067,$177.34,$177.795,$176.48
10/01/2024,$177.79,1190164,$177.94,$178.88,$177.18
09/30/2024,$178.82,1247870,$177.49,$178.95,$176.68
09/27/2024,$177.34,1166852,$178.64,$179.085,$177.22
09/26/2024,$178.52,977655,$181.27,$182.00,$178.50
09/25/2024,$180.50,1565386,$179.76,$180.77,$179.12
09/24/2024,$179.38,2377350,$180.55,$180.55,$178.325
09/23/2024,$180.47,711466,$179.94,$180.85,$178.89
09/20/2024,$179.15,1732659,$179.00,$179.67,$177.62
09/19/2024,$179.22,893584,$179.70,$180.37,$178.09
09/18/2024,$177.86,1797315,$181.50,$181.665,$177.37
09/17/2024,$181.41,957128,$185.50,$185.62,$181.35
09/16/2024,$185.51,477682,$186.20,$186.84,$184.54
09/13/2024,$185.68,495081,$186.13,$186.55,$185.40
09/12/2024,$185.99,666883,$184.72,$186.32,$183.87
09/11/2024,$185.39,812553,$184.68,$185.78,$182.20
09/10/2024,$184.68,526056,$184.89,$185.47,$183.89
09/09/2024,$185.00,851519,$183.50,$185.94,$183.50
09/06/2024,$182.62,1192791,$184.97,$185.64,$182.15
09/05/2024,$184.89,453574,$184.78,$185.05,$183.04
09/04/2024,$184.78,627826,$185.49,$186.22,$184.12
09/03/2024,$185.15,611592,$186.23,$186.45,$184.39
08/30/2024,$186.50,1054227,$185.48,$186.84,$184.92
08/29/2024,$185.77,627266,$186.04,$187.535,$185.41
08/28/2024,$185.42,615512,$186.89,$186.89,$184.24
08/27/2024,$186.01,609693,$186.74,$187.155,$185.98
08/26/2024,$186.46,480286,$187.00,$187.50,$185.84
08/23/2024,$186.43,407828,$184.97,$186.44,$184.97
08/22/2024,$184.48,821003,$184.68,$185.39,$183.80
08/21/2024,$184.43,772074,$182.73,$184.77,$182.56
08/20/2024,$182.50,860633,$182.68,$182.97,$182.01
08/19/2024,$182.70,441207,$182.25,$183.46,$181.85
08/16/2024,$181.88,558722,$183.17,$183.65,$181.64
08/15/2024,$183.02,460861,$182.10,$183.24,$181.53
08/14/2024,$181.56,481905,$180.38,$181.97,$180.14
08/13/2024,$180.38,556341,$180.00,$180.51,$179.18
08/12/2024,$179.99,664254,$180.59,$181.00,$179.26
08/09/2024,$180.30,846821,$180.22,$180.87,$178.66
08/08/2024,$179.96,995997,$180.02,$181.515,$179.59
08/07/2024,$179.29,967294,$178.89,$180.59,$178.14
08/06/2024,$177.66,905905,$177.30,$180.12,$176.48
08/05/2024,$176.41,1669069,$175.78,$178.94,$173.62
08/02/2024,$179.49,1058689,$178.03,$180.24,$177.13
08/01/2024,$178.81,700669,$177.92,$178.84,$176.44
07/31/2024,$177.77,962649,$177.33,$178.41,$177.33
07/30/2024,$176.36,756773,$176.14,$178.15,$176.14
07/29/2024,$175.90,846632,$176.09,$177.14,$175.20
07/26/2024,$175.66,1140068,$176.62,$177.09,$174.90
07/25/2024,$175.48,2173868,$180.66,$181.49,$173.975
07/24/2024,$179.71,1350109,$179.68,$181.19,$179.01
07/23/2024,$180.69,880871,$182.41,$182.41,$180.65
07/22/2024,$181.58,981102,$180.99,$181.76,$180.3454
07/19/2024,$180.35,669035,$181.80,$182.00,$179.89
07/18/2024,$181.29,796398,$182.32,$182.88,$180.97
07/17/2024,$182.35,917948,$181.76,$182.99,$181.29
07/16/2024,$182.34,853744,$180.51,$182.42,$180.04
07/15/2024,$179.99,862074,$180.67,$181.79,$179.97
07/12/2024,$180.53,997650,$179.71,$181.39,$179.63
07/11/2024,$178.97,951616,$180.06,$181.28,$178.435
07/10/2024,$180.01,961822,$178.65,$180.62,$178.24
07/09/2024,$178.13,848288,$177.52,$178.71,$177.52
07/08/2024,$177.52,1030933,$177.27,$178.555,$177.27
07/05/2024,$177.25,850418,$179.45,$179.45,$176.95
07/03/2024,$177.52,566990,$176.34,$177.87,$175.61
07/02/2024,$175.06,923151,$175.27,$175.66,$172.95
07/01/2024,$173.92,1018213,$175.94,$177.13,$172.81
06/28/2024,$175.36,995988,$176.04,$177.2499,$175.31
06/27/2024,$175.78,858818,$174.08,$175.82,$173.67
06/26/2024,$173.72,1036724,$174.64,$174.64,$173.30
06/25/2024,$175.02,878687,$176.00,$176.51,$174.46
06/24/2024,$175.58,967132,$175.20,$176.1899,$174.82
06/21/2024,$174.61,1044623,$174.16,$175.43,$173.285
06/20/2024,$173.90,1014065,$172.65,$174.53,$172.46
06/18/2024,$173.05,704042,$173.10,$173.885,$171.64
06/17/2024,$172.83,1450691,$168.60,$173.33,$167.51
06/14/2024,$168.61,569488,$167.12,$169.06,$166.44
06/13/2024,$167.08,491750,$166.92,$167.41,$165.20
06/12/2024,$166.92,874396,$168.00,$168.62,$166.82
06/11/2024,$166.76,690219,$167.31,$167.93,$166.41
06/10/2024,$167.79,863722,$165.43,$168.06,$165.43
06/07/2024,$165.54,1413217,$168.09,$169.87,$165.35
06/06/2024,$168.98,840755,$169.18,$170.46,$168.24
06/05/2024,$168.63,1621571,$166.90,$169.18,$165.83
06/04/2024,$166.32,1428545,$163.14,$166.38,$161.315
06/03/2024,$163.17,1097291,$164.32,$165.60,$161.13
